run_id,status,is_synthetic,started_at,duration_seconds,image,pipeline_type,steps_actual,seed,target_faces,num_branches_requested,num_branches_actual,model_id,n_events,has_latent_telemetry,watertight,vertex_count,face_count,generation_seconds,postprocess_seconds,overhang_pct,chamfer,hausdorff,volume_change_pct,vanilla_seconds,error
20260731-183220-bfc42a,error,False,1785515540.407006,411.6,image.png,512,12,42,1000000,,1,microsoft/TRELLIS.2-4B,18,False,,,,,,,,,,,"MPS backend out of memory (MPS allocated: 35.91 GiB, other allocations: 15.66 MiB, max allowed: 36.27 GiB). Tried to allocate 373.91 MiB on shared pool. Use PYTORCH_MPS_HIGH_WATERMARK_RATIO=0.0 to disable upper limit for memory allocations (may cause system failure)."
20260731-184420-710bd1,ok,False,1785516261.522004,2440.4,image.png,512,12,42,1000000,,1,microsoft/TRELLIS.2-4B,33,False,False,501570,1000000,1328.2479238510132,99.84680604934692,17.276116619105668,0.009135516859532667,0.17913012391778538,,921.4056658744812,
20260803-121207-c9e79f,incomplete,False,1785751928.223362,0.6,image.png,512,,42,1000000,,0,microsoft/TRELLIS.2-4B,2,False,,,,,,,,,,,
20260803-122458-d879eb,error,False,1785752698.662113,392.2,image.png,512,10,42,1000000,,1,microsoft/TRELLIS.2-4B,18,False,,,,,,,,,,,"MPS backend out of memory (MPS allocated: 36.09 GiB, other allocations: 15.44 MiB, max allowed: 36.27 GiB). Tried to allocate 360.17 MiB on shared pool. Use PYTORCH_MPS_HIGH_WATERMARK_RATIO=0.0 to disable upper limit for memory allocations (may cause system failure)."
20260803-123355-b733d9,error,False,1785753235.709841,393.7,image.png,512,10,42,1000000,,1,microsoft/TRELLIS.2-4B,18,False,,,,,,,,,,,"MPS backend out of memory (MPS allocated: 36.14 GiB, other allocations: 15.42 MiB, max allowed: 36.27 GiB). Tried to allocate 360.17 MiB on shared pool. Use PYTORCH_MPS_HIGH_WATERMARK_RATIO=0.0 to disable upper limit for memory allocations (may cause system failure)."
20260803-131330-b64580,error,False,1785755611.127135,421.7,image.png,512,12,42,1000000,1,1,microsoft/TRELLIS.2-4B,20,False,,,,,,,,,,,"MPS backend out of memory (MPS allocated: 36.17 GiB, other allocations: 1.70 MiB, max allowed: 36.27 GiB). Tried to allocate 373.91 MiB on shared pool. Use PYTORCH_MPS_HIGH_WATERMARK_RATIO=0.0 to disable upper limit for memory allocations (may cause system failure)."
20260803-132911-76e2bb,ok,False,1785756552.211712,735.3,image.png,512,12,42,1000000,1,1,microsoft/TRELLIS.2-4B,31,False,False,501387,1000000,548.9444479942322,96.8502368927002,18.968469020930446,0.008696541930159937,0.1823665195846034,,,
20260803-134823-b69518,ok,False,1785757704.452852,1162.4,image.png,512,12,42,1000000,2,2,microsoft/TRELLIS.2-4B,37,False,False,501668,1000000,972.3461570739746,99.57068800926208,16.917889727094142,0.010288040988161329,0.17218787049742942,,,
20260803-155612-45053d,ok,False,1785765372.7558131,653.0,image.jpeg,512,12,42,1000000,2,2,microsoft/TRELLIS.2-4B,37,False,False,498952,1000000,518.4078838825226,42.80385208129883,5.4786940679195695,0.004679825295105402,0.05285045845101619,,,
20260803-162537-c85ae3,incomplete,False,1785767137.777262,0.5,image.jpeg,512,,42,1000000,1,0,microsoft/TRELLIS.2-4B,2,False,,,,,,,,,,,
20260803-162548-1767c2,ok,False,1785767148.400809,677.6,image.jpeg,512,12,42,1000000,2,2,microsoft/TRELLIS.2-4B,37,False,False,498952,1000000,544.3443050384521,44.22514486312866,5.4786940679195695,0.004624804611213558,0.053723923167031944,,,
20260803-163826-6b8c15,ok,False,1785767906.950046,3836.8,image.jpeg,512,12,42,1000000,2,2,microsoft/TRELLIS.2-4B,91,False,False,561444,1119978,3640.1695427894592,106.36205887794495,15.287410964202312,0.011510720867615615,0.18407357210944533,,,
20260804-114403-latent1,ok,False,1785836643.580273,1214.6,image.jpeg,512,12,42,1000000,2,2,microsoft/TRELLIS.2-4B,53,True,False,561444,1119978,1016.4656019210815,106.30615329742432,15.287410964202312,0.011320611401485759,0.18468470122449676,,,
20260804-121432-ef2d02,ok,False,1785838472.837785,2441.2,image.png,512,12,42,600000,2,2,microsoft/TRELLIS.2-4B,71,True,False,368159,734996,2254.6045310497284,95.02434206008911,12.335719354103729,0.006690636143726381,0.10629612213632486,,,
20260804-130519-2044d0,ok,False,1785841519.84429,1310.5,image.png,512,12,42,1000000,2,2,microsoft/TRELLIS.2-4B,53,True,False,500559,1000000,1124.6539459228516,93.49617195129395,12.086823547487,0.005654609995565833,0.10445853933721715,,,
20260804-133448-5ba479,ok,False,1785843288.9167051,2237.9,image.png,512,12,42,600000,1,1,microsoft/TRELLIS.2-4B,53,True,False,368159,734996,2053.0337269306183,93.18779611587524,12.335719354103729,0.006752681446100002,0.1071836103626778,,,
synthetic-demo,ok,True,1785755410.5096269,0.2,shoe_input.png,512,24,42,1000000,2,2,microsoft/TRELLIS.2-4B (synthetic demo),50,False,True,250133,500000,1469.0,38.2,8.4,0.0021,0.019,1.8,1290.0,
