run_id,status,is_synthetic,branch_index,branch_t,resume_t,i_branch,k,n_voxels,out_of_window,branch_noise_scale,trust_region,eps_rms,base_rms,perturbation_relative,score_reference,score_delta_initial,score_delta_final,cmp_reference,cmp_delta_initial,cmp_delta_final,delta_won_initial,delta_won_final,verdict_flipped,gain_perturbation,gain_steering,gain_total,n_grad_steps,loss_first,loss_last,rms_first,rms_last,proxy_reference,proxy_first,proxy_last,resumed_from,latent_steps_traced
20260731-183220-bfc42a,error,False,0,0.6818181818181819,0.6,7,1,2858,False,0.02,0.06,,,,0.13574612432142638,0.14575101051525682,,0.13574612432142638,0.14575101051525682,,True,,,0.010004886193830442,,,0,,,,,,,,,0
20260731-184420-710bd1,ok,False,0,0.5,0.3750000000000001,9,1,2858,False,0.02,0.06,,,,0.35182976385610254,0.381029390533358,0.3937767900246947,0.35182976385610254,0.381029390533358,0.3937767900246947,True,True,False,0.029199626677255452,0.012747399491336686,0.04194702616859214,3,0.8677016496658325,0.771626353263855,0.020059267058968544,0.020059674978256226,799.4644165039062,799.1412963867188,799.3131713867188,delta,0
20260803-122458-d879eb,error,False,0,0.5624999999999999,0.24999999999999994,7,2,2805,False,0.04,0.12,,,,0.27127376657800195,0.30055147808418065,,0.27127376657800195,0.30055147808418065,,True,,,0.029277711506178694,,,0,,,,,,,,,0
20260803-123355-b733d9,error,False,0,0.5624999999999999,0.24999999999999994,7,2,2805,False,0.02,0.06,,,,0.27127376657800195,0.3088179853433823,,0.27127376657800195,0.3088179853433823,,True,,,0.03754421876538033,,,0,,,,,,,,,0
20260803-131330-b64580,error,False,0,0.5,0.21428571428571436,9,2,2858,False,0.02,0.06,,,,0.31240557836432703,0.3677168796138522,,0.31240557836432703,0.3677168796138522,,True,,,0.05531130124952516,,,0,,,,,,,,,0
20260803-132911-76e2bb,ok,False,0,0.5,0.21428571428571436,9,2,2858,False,0.02,0.06,,,,0.31240557836432703,0.3677168796138522,0.40566323231301765,0.31240557836432703,0.3677168796138522,0.40566323231301765,True,True,False,0.05531130124952516,0.037946352699165464,0.09325765394869062,3,0.9432564377784729,0.8280685544013977,0.020059384405612946,0.020060190930962563,830.2269287109375,829.7769165039062,829.97314453125,delta,0
20260803-134823-b69518,ok,False,0,0.6818181818181819,0.5,7,2,2858,False,0.02,0.06,,,,0.1883560210752756,0.1988301627389728,0.17844439433404016,0.1883560210752756,0.1988301627389728,0.17844439433404016,True,False,True,0.0104741416636972,-0.02038576840493264,-0.00991162674123544,3,1.4025123119354248,2.265073299407959,0.020060991868376732,0.02006574533879757,805.5704345703125,804.4502563476562,803.4149780273438,reference,0
20260803-134823-b69518,ok,False,1,0.3750000000000001,0.0,10,2,2858,False,0.02,0.06,,,,0.27321641995363694,0.25038737293086366,0.3089601488445088,0.27321641995363694,0.25038737293086366,0.3089601488445088,False,True,True,-0.022829047022773274,0.058572775913645125,0.03574372889087185,3,0.6404448747634888,0.5384820103645325,0.019959157332777977,0.019958525896072388,856.5909423828125,856.4826049804688,856.2532348632812,delta,0
20260803-155612-45053d,ok,False,0,0.6818181818181819,0.5,7,2,1246,False,0.02,0.06,,,,-0.2256110760649167,-0.21476235856820847,-0.23987145722806757,-0.2256110760649167,-0.21476235856820847,-0.23987145722806757,True,False,True,0.010848717496708238,-0.025109098659859108,-0.01426038116315087,3,1.0216213464736938,5.280832192511298e-05,0.020186029374599457,0.0201741810888052,857.9253540039062,857.3500366210938,867.7738647460938,reference,0
20260803-155612-45053d,ok,False,1,0.3750000000000001,0.0,10,2,1246,False,0.02,0.06,,,,-0.14314536998502742,-0.1406915947281929,-0.1647484613595267,-0.14314536998502742,-0.1406915947281929,-0.1647484613595267,True,False,True,0.0024537752568345172,-0.0240568666313338,-0.021603091374499284,3,0.724822461605072,0.4171452522277832,0.020029693841934204,0.020034929737448692,877.057861328125,876.9954833984375,877.7163696289062,reference,0
20260803-162548-1767c2,ok,False,0,0.6818181818181819,0.5,7,2,1246,False,0.09,0.27,,,,-0.2256110760649167,-0.24301446175835917,-0.263326182210809,-0.2256110760649167,-0.24301446175835917,-0.263326182210809,False,False,False,-0.017403385693442464,-0.020311720452449833,-0.037715106145892296,3,1.0138261318206787,1.1920928244535389e-07,0.09092139452695847,0.09092139452695847,857.9253540039062,858.4884643554688,841.7726440429688,reference,0
20260803-162548-1767c2,ok,False,1,0.3750000000000001,0.0,10,2,1246,False,0.09,0.27,,,,-0.14314536998502742,-0.1733432595894492,-0.1497760088424848,-0.14314536998502742,-0.1733432595894492,-0.1497760088424848,False,False,False,-0.030197889604421796,0.02356725074696442,-0.006630638857457377,3,3.973754644393921,0.23152080178260803,0.09008140116930008,0.09006015956401825,877.057861328125,881.0126342773438,875.7127685546875,reference,0
20260803-163826-6b8c15,ok,False,0,0.6818181818181819,0.5,7,2,2818,False,0.1,0.30000000000000004,,,,0.27892738456438254,0.2614265871622029,0.22530916749912608,0.27892738456438254,0.2614265871622029,0.22530916749912608,False,False,False,-0.017500797402179635,-0.03611741966307683,-0.05361821706525646,30,2.638256549835205,0.013498698361217976,0.10034351050853729,0.1003461629152298,795.3754272460938,797.9395141601562,791.0770263671875,reference,0
20260803-163826-6b8c15,ok,False,1,0.3750000000000001,0.0,10,2,2818,False,0.1,0.30000000000000004,,,,0.37845342125819714,0.3445196653674495,0.2882044808521834,0.37845342125819714,0.3445196653674495,0.2882044808521834,False,False,False,-0.03393375589074765,-0.05631518451526607,-0.09024894040601372,30,4.05754280090332,0.030381329357624054,0.09968502074480057,0.09960778802633286,860.2958374023438,864.3359375,856.817138671875,reference,0
20260804-114403-latent1,ok,False,0,0.6818181818181819,0.5,7,2,2818,False,0.1,0.30000000000000004,0.10034433752298355,0.7469991445541382,0.1343299299478531,0.27892738456438254,0.2614265871622029,0.2578067371965054,0.27892738456438254,0.2614265871622029,0.2578067371965054,False,False,False,-0.017500797402179635,-0.0036198499656975303,-0.021120647367877166,3,2.638256549835205,0.21373172104358673,0.10034340620040894,0.10034308582544327,795.3754272460938,797.9395141601562,793.941162109375,reference,7
20260804-114403-latent1,ok,False,1,0.3750000000000001,0.0,10,2,2818,False,0.1,0.30000000000000004,0.09971164166927338,0.687293529510498,0.14507868885993958,0.37845342125819714,0.3445196653674495,0.3713853443293149,0.37845342125819714,0.3445196653674495,0.3713853443293149,False,False,False,-0.03393375589074765,0.026865678961865425,-0.007068076928882228,3,4.057482719421387,1.6816964149475098,0.09968503564596176,0.09964697062969208,860.2958374023438,864.3358764648438,861.7716674804688,reference,7
